Time, New Command, Measured EIP, Command EIP, Measured DI, Command DI, Measured EDC, Command EDC, Measured PI, Command PI, Measured LUM, Command LUM, Measured FDS, Command FDS, Measured FDP, Command FDP, Force y, Mx, Force x, M z, M y, Force z
0.120,0,0.731145,2.000000,0.028418,2.000000,0.854137,2.000000,0.592772,2.000000,0.969247,2.000000,0.691713,2.000000,0.755291,2.000000,0.024171,0.027716,0.010958,0.001289,-0.013536,-0.003867
0.130,0,0.747953,2.000000,0.023005,2.000000,0.996493,2.000000,0.580092,2.000000,1.097821,2.000000,0.689384,2.000000,0.866773,2.000000,0.024171,0.029005,0.012891,0.001611,-0.015469,-0.004512
0.140,0,0.927238,2.000000,0.031124,2.000000,1.154323,2.000000,0.640320,2.000000,1.270901,2.000000,0.812821,2.000000,1.022848,2.000000,0.024171,0.027716,0.013858,0.002256,-0.018048,-0.004512
0.150,0,1.018281,2.000000,0.082547,2.000000,1.287395,2.000000,0.694209,2.000000,1.587390,2.000000,0.924613,2.000000,1.204007,2.000000,0.023204,0.027716,0.015792,0.001289,-0.019981,-0.002578
0.160,0,1.114926,2.000000,0.124498,2.000000,1.469982,2.000000,0.808325,2.000000,1.767887,2.000000,1.071340,2.000000,1.421397,2.000000,0.023526,0.026749,0.017725,0.000645,-0.023526,-0.004190
0.170,0,1.266198,2.000000,0.182687,2.000000,1.661854,2.000000,0.874893,2.000000,2.123937,2.000000,1.204093,2.000000,1.658296,2.000000,0.022882,0.027072,0.020948,0.001934,-0.027394,-0.005479
0.180,0,1.459489,2.000000,0.261175,2.000000,1.897051,2.000000,0.976330,2.000000,2.517076,2.000000,1.339175,2.000000,1.914705,2.000000,0.023849,0.027394,0.023204,0.000967,-0.031906,-0.005479
0.190,0,1.718611,2.000000,0.355901,2.000000,2.107491,2.000000,1.134825,2.000000,2.917632,2.000000,1.511522,2.000000,2.120947,2.000000,0.024171,0.028683,0.027394,0.001289,-0.035451,-0.007412
0.200,0,2.023956,2.000000,0.446568,2.000000,2.240563,2.000000,1.325019,2.000000,3.231649,2.000000,1.637288,2.000000,2.260300,2.000000,0.023526,0.028038,0.029650,0.000967,-0.038674,-0.007735
0.210,0,2.281677,2.000000,0.515583,2.000000,2.345782,2.000000,1.702237,2.000000,3.476433,2.000000,1.811963,2.000000,2.341125,2.000000,0.024816,0.027716,0.031906,0.000967,-0.042541,-0.009668
0.220,0,2.418942,2.000000,0.539941,2.000000,2.234373,2.000000,2.035077,2.000000,3.649513,2.000000,1.933071,2.000000,2.212920,2.000000,0.024171,0.028361,0.033195,0.001611,-0.043508,-0.010958
0.230,0,2.390929,2.000000,0.500698,2.000000,2.160100,2.000000,2.320368,2.000000,3.770669,2.000000,2.016915,2.000000,2.179475,2.000000,0.024816,0.028038,0.033517,0.001289,-0.045442,-0.011924
0.240,0,2.343307,2.000000,0.489872,2.000000,2.132248,2.000000,2.545432,2.000000,3.909133,2.000000,1.977322,2.000000,2.087503,2.000000,0.024493,0.027394,0.033195,0.000645,-0.045442,-0.012569
0.250,0,2.323697,2.000000,0.468220,2.000000,2.135343,2.000000,2.631019,2.000000,3.990728,2.000000,1.909781,2.000000,2.165540,2.000000,0.024816,0.027716,0.033195,-0.000322,-0.045119,-0.013536
0.260,0,2.312492,2.000000,0.480399,2.000000,2.070354,2.000000,2.558111,2.000000,4.114357,2.000000,1.956361,2.000000,2.143244,2.000000,0.026105,0.027072,0.033195,0.000967,-0.044152,-0.013213
0.270,0,2.301287,2.000000,0.450628,2.000000,2.144627,2.000000,2.510563,2.000000,4.228095,2.000000,1.965677,2.000000,2.173901,2.000000,0.025782,0.028361,0.032228,0.001934,-0.043830,-0.013536
0.280,0,2.283078,2.000000,0.359961,2.000000,2.092017,2.000000,2.475694,2.000000,4.334415,2.000000,1.942387,2.000000,2.123734,2.000000,0.026105,0.027394,0.032228,0.001934,-0.042541,-0.014503
0.290,0,2.267671,2.000000,0.262528,2.000000,2.166290,2.000000,2.513733,2.000000,4.549529,2.000000,1.879504,2.000000,2.173901,2.000000,0.027072,0.029328,0.030617,0.000322,-0.041896,-0.013858
0.300,0,2.256465,2.000000,0.163742,2.000000,2.107491,2.000000,2.450334,2.000000,4.945141,2.000000,1.949374,2.000000,2.123734,2.000000,0.025782,0.028361,0.031583,0.000967,-0.043508,-0.013858
0.310,0,2.250863,2.000000,0.069015,2.000000,2.036312,2.000000,2.421805,2.000000,5.142946,2.000000,1.937729,2.000000,2.081929,2.000000,0.025782,0.029005,0.032550,0.000967,-0.044797,-0.014503
0.320,0,2.245260,2.000000,-0.017592,2.000000,2.119869,2.000000,2.437655,2.000000,5.412457,2.000000,1.919097,2.000000,2.132096,2.000000,0.026427,0.029650,0.033517,0.000645,-0.045764,-0.014180
0.330,0,2.232654,2.000000,-0.090667,2.000000,2.070354,2.000000,2.390106,2.000000,5.590482,2.000000,1.949374,2.000000,2.109799,2.000000,0.026749,0.030294,0.033839,0.001611,-0.047053,-0.014503
0.340,0,2.224250,2.000000,-0.146150,2.000000,2.132248,2.000000,2.434485,2.000000,5.748726,2.000000,1.995954,2.000000,2.037336,2.000000,0.026749,0.031583,0.034484,0.001611,-0.046408,-0.015147
0.350,0,2.215846,2.000000,-0.173214,2.000000,2.064165,2.000000,2.390106,2.000000,5.879773,2.000000,1.956361,2.000000,2.093077,2.000000,0.029327,0.032228,0.035129,0.001611,-0.047053,-0.015469
0.360,0,2.201840,2.000000,-0.198926,2.000000,2.008460,2.000000,2.352067,2.000000,6.097359,2.000000,1.958690,2.000000,2.065206,2.000000,0.029327,0.034162,0.035773,0.001289,-0.047375,-0.014503
0.370,0,2.196237,2.000000,-0.190806,2.000000,2.085828,2.000000,2.380597,2.000000,6.275384,2.000000,1.981980,2.000000,2.109799,2.000000,0.030294,0.036740,0.036418,0.002256,-0.048987,-0.015469
0.380,0,2.180830,2.000000,-0.190806,2.000000,2.017744,2.000000,2.333048,2.000000,6.562203,2.000000,1.951703,2.000000,2.067993,2.000000,0.033195,0.039318,0.038029,0.002578,-0.048987,-0.016114
0.390,0,2.172426,2.000000,-0.175921,2.000000,2.095112,2.000000,2.380597,2.000000,7.098751,2.000000,2.002941,2.000000,2.123734,2.000000,0.033839,0.042219,0.038996,0.001934,-0.051887,-0.017081
0.400,0,2.158419,2.000000,-0.173214,2.000000,2.036312,2.000000,2.323538,2.000000,7.343536,2.000000,1.974993,2.000000,2.076355,2.000000,0.037707,0.045764,0.043186,0.002901,-0.055110,-0.018370
0.410,0,2.140211,2.000000,-0.165095,2.000000,1.927998,2.000000,2.291839,2.000000,7.749038,2.000000,1.961019,2.000000,2.034549,2.000000,0.039963,0.049631,0.043830,0.002578,-0.056721,-0.018370
0.420,0,2.127605,2.000000,-0.161035,2.000000,2.027028,2.000000,2.323538,2.000000,8.199046,2.000000,1.984309,2.000000,2.084716,2.000000,0.042541,0.055110,0.045442,0.002901,-0.060266,-0.019981
0.430,0,2.116399,2.000000,-0.170508,2.000000,1.996081,2.000000,2.282330,2.000000,8.693561,2.000000,1.970335,2.000000,2.045697,2.000000,0.047375,0.060266,0.048664,0.004190,-0.062522,-0.019337
0.440,0,2.098191,2.000000,-0.173214,2.000000,2.054881,2.000000,2.256970,2.000000,9.108954,2.000000,2.014586,2.000000,2.098651,2.000000,0.048987,0.066390,0.050598,0.004190,-0.066067,-0.020304
0.450,0,2.081383,2.000000,-0.185393,2.000000,1.980608,2.000000,2.269650,2.000000,9.630667,2.000000,1.995954,2.000000,2.065206,2.000000,0.053176,0.070902,0.053499,0.004512,-0.070579,-0.021270
0.460,0,2.051969,2.000000,-0.190806,2.000000,1.937282,2.000000,2.241121,2.000000,10.177106,2.000000,1.942387,2.000000,2.040123,2.000000,0.056399,0.076380,0.055110,0.004512,-0.072835,-0.021270
0.470,0,2.044966,2.000000,-0.194866,2.000000,1.971324,2.000000,2.196742,2.000000,10.503486,2.000000,2.033218,2.000000,2.079142,2.000000,0.057366,0.078959,0.057366,0.004834,-0.075414,-0.023526
0.480,0,2.026757,2.000000,-0.201632,2.000000,1.903240,2.000000,2.165043,2.000000,10.797723,2.000000,2.007599,2.000000,2.120947,2.000000,0.059300,0.080892,0.058655,0.004512,-0.077992,-0.024171
0.490,0,2.042164,2.000000,-0.207045,2.000000,1.980608,2.000000,1.997038,2.000000,10.951022,2.000000,2.058837,2.000000,2.101438,2.000000,0.061555,0.085404,0.060266,0.004512,-0.079926,-0.024493
0.500,0,2.032360,2.000000,-0.211105,2.000000,1.934187,2.000000,1.905111,2.000000,11.237841,2.000000,2.002941,2.000000,2.118160,2.000000,0.062200,0.086049,0.060911,0.004190,-0.081859,-0.024171
0.510,0,2.029558,2.000000,-0.211105,2.000000,1.859914,2.000000,1.867072,2.000000,11.339217,2.000000,1.977322,2.000000,2.095864,2.000000,0.062522,0.087660,0.061878,0.004190,-0.083148,-0.025460
0.520,0,2.018353,2.000000,-0.212458,2.000000,1.940377,2.000000,1.939980,2.000000,11.490044,2.000000,2.026231,2.000000,2.137670,2.000000,0.063167,0.089594,0.061878,0.004190,-0.083793,-0.025782
0.530,0,2.008548,2.000000,-0.216518,2.000000,1.893956,2.000000,1.908281,2.000000,11.697740,2.000000,1.995954,2.000000,2.104225,2.000000,0.064134,0.090238,0.063489,0.004834,-0.084437,-0.026105
0.540,0,2.000144,2.000000,-0.217871,2.000000,1.968229,2.000000,1.968509,2.000000,11.925218,2.000000,2.037876,2.000000,2.157179,2.000000,0.065101,0.090238,0.063489,0.004834,-0.086371,-0.025782
0.550,0,2.011350,2.000000,-0.216518,2.000000,1.903240,2.000000,1.924131,2.000000,11.826314,2.000000,2.009928,2.000000,2.115373,2.000000,0.068001,0.095073,0.065101,0.006123,-0.086693,-0.025782
0.560,0,1.997343,2.000000,-0.240876,2.000000,1.810399,2.000000,1.841713,2.000000,12.224399,2.000000,1.993625,2.000000,2.101438,2.000000,0.067034,0.094750,0.065423,0.004834,-0.089272,-0.027394
0.570,0,1.988939,2.000000,-0.261175,2.000000,1.918714,2.000000,1.949490,2.000000,12.449404,2.000000,2.023902,2.000000,2.140457,2.000000,0.067034,0.094750,0.067034,0.004834,-0.090238,-0.027072
0.580,0,1.983336,2.000000,-0.288239,2.000000,1.866104,2.000000,1.917791,2.000000,12.553252,2.000000,1.993625,2.000000,2.137670,2.000000,0.071868,0.102485,0.069290,0.004834,-0.093139,-0.027394
0.590,0,1.976333,2.000000,-0.311244,2.000000,1.937282,2.000000,1.974849,2.000000,12.748586,2.000000,2.047192,2.000000,2.185050,2.000000,0.076703,0.110864,0.070257,0.005479,-0.096684,-0.028038
0.600,0,1.956724,2.000000,-0.322070,2.000000,1.866104,2.000000,1.927301,2.000000,13.225793,2.000000,2.012257,2.000000,2.146031,2.000000,0.075414,0.107964,0.071869,0.006123,-0.098618,-0.028038
0.610,0,1.944118,2.000000,-0.349135,2.000000,1.763979,2.000000,1.838543,2.000000,13.796959,2.000000,1.956361,2.000000,2.134883,2.000000,0.078314,0.114087,0.073802,0.005801,-0.101518,-0.029005
0.620,0,1.938515,2.000000,-0.366727,2.000000,1.863009,2.000000,1.936810,2.000000,13.979930,2.000000,2.037876,2.000000,2.159966,2.000000,0.082504,0.120211,0.075414,0.006446,-0.104419,-0.029327
0.630,0,1.935714,2.000000,-0.384319,2.000000,1.841346,2.000000,1.933640,2.000000,13.962622,2.000000,2.070482,2.000000,2.159966,2.000000,0.086049,0.126012,0.078314,0.007735,-0.107319,-0.029972
0.640,0,1.911903,2.000000,-0.389732,2.000000,1.927998,2.000000,1.981189,2.000000,14.395323,2.000000,1.993625,2.000000,2.207346,2.000000,0.084760,0.124722,0.079603,0.006123,-0.108608,-0.029972
0.650,0,1.896495,2.000000,-0.400558,2.000000,1.968229,2.000000,1.924131,2.000000,14.575822,2.000000,2.072811,2.000000,2.157179,2.000000,0.086049,0.125045,0.079603,0.007090,-0.109253,-0.029972
0.660,0,1.903499,2.000000,-0.405971,2.000000,2.020839,2.000000,1.851223,2.000000,14.350817,2.000000,2.070482,2.000000,2.218494,2.000000,0.086049,0.126334,0.080570,0.007412,-0.109898,-0.030294
0.670,0,1.896495,2.000000,-0.408677,2.000000,2.057975,2.000000,1.939980,2.000000,14.481863,2.000000,2.086785,2.000000,2.207346,2.000000,0.087016,0.127623,0.080892,0.007735,-0.109575,-0.029650
0.680,0,1.883889,2.000000,-0.418150,2.000000,2.039407,2.000000,1.917791,2.000000,14.699450,2.000000,2.058837,2.000000,2.159966,2.000000,0.087338,0.126978,0.081215,0.008057,-0.110542,-0.029650
0.690,0,1.889492,2.000000,-0.422210,2.000000,1.940377,2.000000,1.968509,2.000000,14.879949,2.000000,2.096101,2.000000,2.215707,2.000000,0.087338,0.127623,0.082181,0.008379,-0.110542,-0.029650
0.700,0,1.881088,2.000000,-0.426269,2.000000,1.996081,2.000000,1.914621,2.000000,15.164296,2.000000,2.070482,2.000000,2.187837,2.000000,0.087338,0.128590,0.081859,0.008379,-0.110542,-0.029972
0.710,0,1.885290,2.000000,-0.426269,2.000000,1.952755,2.000000,1.981189,2.000000,15.050557,2.000000,2.061166,2.000000,2.240791,2.000000,0.091528,0.133746,0.083471,0.008379,-0.114087,-0.031261
0.720,0,1.855876,2.000000,-0.430329,2.000000,1.989892,2.000000,1.936810,2.000000,15.634086,2.000000,2.084456,2.000000,2.201772,2.000000,0.090238,0.133102,0.084437,0.008379,-0.114732,-0.030617
0.730,0,1.844671,2.000000,-0.426269,2.000000,1.955850,2.000000,1.876582,2.000000,15.985192,2.000000,2.035547,2.000000,2.185050,2.000000,0.091528,0.133746,0.086371,0.008379,-0.116343,-0.030294
0.740,0,1.841870,2.000000,-0.419503,2.000000,2.030123,2.000000,1.933640,2.000000,16.000028,2.000000,2.086785,2.000000,2.229642,2.000000,0.095073,0.139225,0.087338,0.008702,-0.118277,-0.032228
0.750,0,1.843270,2.000000,-0.416797,2.000000,1.996081,2.000000,1.895601,2.000000,15.673647,2.000000,2.065824,2.000000,2.187837,2.000000,0.098940,0.147927,0.087660,0.009024,-0.119244,-0.032228
0.760,0,1.822260,2.000000,-0.423563,2.000000,1.924903,2.000000,1.835373,2.000000,16.341244,2.000000,2.140352,2.000000,2.101438,2.000000,0.101518,0.148571,0.089272,0.009346,-0.122467,-0.031261
0.770,0,1.804052,2.000000,-0.422210,2.000000,1.986797,2.000000,1.917791,2.000000,16.860486,2.000000,2.156655,2.000000,2.090290,2.000000,0.104096,0.154372,0.092494,0.009991,-0.125689,-0.033839
0.780,0,1.774638,2.000000,-0.430329,2.000000,1.949661,2.000000,1.895601,2.000000,17.495940,2.000000,2.126378,2.000000,2.015039,2.000000,0.103452,0.154695,0.093461,0.010313,-0.127945,-0.034806
0.790,0,1.769035,2.000000,-0.430329,2.000000,2.042502,2.000000,1.946320,2.000000,17.641822,2.000000,2.175287,2.000000,2.067993,2.000000,0.108931,0.163718,0.095073,0.010635,-0.131813,-0.034484
0.800,0,1.767634,2.000000,-0.443862,2.000000,1.946566,2.000000,1.924131,2.000000,18.034963,2.000000,2.203235,2.000000,2.104225,2.000000,0.113765,0.172742,0.098295,0.011280,-0.136969,-0.035451
0.810,0,1.729817,2.000000,-0.450628,2.000000,2.027028,2.000000,1.882922,2.000000,18.798991,2.000000,2.189261,2.000000,2.001104,2.000000,0.115376,0.174676,0.100874,0.011924,-0.140837,-0.036418
0.820,0,1.713009,2.000000,-0.456041,2.000000,2.051786,2.000000,1.911451,2.000000,19.298454,2.000000,2.228854,2.000000,2.045697,2.000000,0.125367,0.190145,0.104097,0.012247,-0.145993,-0.038029
0.830,0,1.666787,2.000000,-0.472279,2.000000,2.008460,2.000000,1.889262,2.000000,20.240509,2.000000,2.289408,2.000000,2.093077,2.000000,0.131490,0.200781,0.109253,0.013536,-0.153728,-0.040607
0.840,0,1.612161,2.000000,-0.487165,2.000000,2.092017,2.000000,1.892432,2.000000,21.254269,2.000000,2.326672,2.000000,2.015039,2.000000,0.138903,0.212383,0.113120,0.014180,-0.160173,-0.040930
0.850,0,1.565939,2.000000,-0.495285,2.000000,2.126059,2.000000,1.898771,2.000000,21.936703,2.000000,2.375581,2.000000,2.048484,2.000000,0.146315,0.225919,0.117955,0.015147,-0.167586,-0.042541
0.860,0,1.507111,2.000000,-0.507464,2.000000,2.020839,2.000000,1.860733,2.000000,22.990026,2.000000,2.326672,2.000000,1.911918,2.000000,0.149538,0.230753,0.121177,0.015469,-0.173709,-0.045119
0.870,0,1.465092,2.000000,-0.503404,2.000000,2.064165,2.000000,1.797335,2.000000,23.872741,2.000000,2.391884,2.000000,2.001104,2.000000,0.152116,0.235265,0.123111,0.015469,-0.175965,-0.046408
0.880,0,1.544929,2.000000,-0.523702,2.000000,1.974418,2.000000,1.857563,2.000000,23.531524,2.000000,2.443122,2.000000,2.056845,2.000000,0.161785,0.249767,0.127301,0.017403,-0.182733,-0.046731
0.890,0,1.649979,2.000000,-0.526409,2.000000,1.881577,2.000000,1.803674,2.000000,24.795018,2.000000,2.487373,2.000000,1.995530,2.000000,0.160495,0.248478,0.128268,0.017081,-0.183700,-0.048020
0.900,0,1.732618,2.000000,-0.520996,2.000000,1.937282,2.000000,1.756126,2.000000,25.222776,2.000000,2.438464,2.000000,2.045697,2.000000,0.165330,0.255246,0.130201,0.017725,-0.186923,-0.048342
0.910,0,1.819459,2.000000,-0.533175,2.000000,2.023934,2.000000,1.733936,2.000000,25.400803,2.000000,2.440793,2.000000,2.093077,2.000000,0.162107,0.250090,0.129234,0.017403,-0.184667,-0.048342
0.920,0,1.867081,2.000000,-0.522349,2.000000,2.064165,2.000000,1.756126,2.000000,25.474981,2.000000,2.473399,2.000000,2.084716,2.000000,0.160495,0.249123,0.128268,0.017725,-0.184022,-0.047375
0.930,0,1.920307,2.000000,-0.512877,2.000000,2.119869,2.000000,1.733936,2.000000,24.876613,2.000000,2.466412,2.000000,2.031762,2.000000,0.160173,0.246544,0.127301,0.017081,-0.181766,-0.046086
0.940,0,1.945518,2.000000,-0.514230,2.000000,2.184858,2.000000,1.797335,2.000000,24.869195,2.000000,2.335988,2.000000,2.079142,2.000000,0.159529,0.246222,0.126656,0.016436,-0.180799,-0.045441
0.950,0,1.958124,2.000000,-0.516936,2.000000,2.082733,2.000000,1.749786,2.000000,25.106564,2.000000,2.291737,2.000000,2.048484,2.000000,0.158884,0.244289,0.126334,0.016759,-0.180155,-0.044797
0.960,0,1.952522,2.000000,-0.515583,2.000000,2.020839,2.000000,1.718087,2.000000,25.346406,2.000000,2.354620,2.000000,2.017826,2.000000,0.159851,0.244611,0.125689,0.017403,-0.179510,-0.044475
0.970,0,1.925909,2.000000,-0.515583,2.000000,2.057975,2.000000,1.749786,2.000000,25.695041,2.000000,2.315027,2.000000,1.928641,2.000000,0.158562,0.243966,0.126656,0.017403,-0.179510,-0.045119
0.980,0,1.907701,2.000000,-0.518290,2.000000,1.971324,2.000000,1.718087,2.000000,26.056040,2.000000,2.280092,2.000000,2.026188,2.000000,0.158240,0.242999,0.125367,0.017081,-0.179832,-0.045764
0.990,0,1.916105,2.000000,-0.512877,2.000000,2.036312,2.000000,1.771975,2.000000,25.734603,2.000000,2.263789,2.000000,2.073567,2.000000,0.162107,0.250090,0.128268,0.018048,-0.181444,-0.046731
1.000,0,1.895095,2.000000,-0.522349,2.000000,1.946566,2.000000,1.648349,2.000000,26.498635,2.000000,2.142681,2.000000,1.970446,2.000000,0.163718,0.252346,0.128590,0.017725,-0.181766,-0.046731
1.011,0,1.889492,2.000000,-0.529115,2.000000,1.859914,2.000000,1.619820,2.000000,27.262667,2.000000,2.149668,2.000000,2.070780,2.000000,0.164685,0.253312,0.128912,0.018370,-0.183378,-0.046408
1.020,0,1.941317,2.000000,-0.522349,2.000000,1.986797,2.000000,1.730767,2.000000,26.859633,2.000000,2.186932,2.000000,2.093077,2.000000,0.172098,0.267493,0.130201,0.019337,-0.185633,-0.047697
1.030,0,1.972131,2.000000,-0.534528,2.000000,2.054881,2.000000,1.784655,2.000000,26.938756,2.000000,2.254473,2.000000,2.015039,2.000000,0.181444,0.283607,0.135035,0.020948,-0.192079,-0.048987
1.040,0,1.987538,2.000000,-0.530469,2.000000,1.999176,2.000000,1.730767,2.000000,27.967356,2.000000,2.138023,2.000000,1.925854,2.000000,0.179188,0.279417,0.134713,0.020626,-0.192401,-0.049309
1.050,0,1.991740,2.000000,-0.538588,2.000000,1.965134,2.000000,1.775145,2.000000,28.056370,2.000000,2.096101,2.000000,1.981595,2.000000,0.184667,0.289085,0.137936,0.021593,-0.196269,-0.049631
1.060,0,1.993141,2.000000,-0.548061,2.000000,1.924903,2.000000,1.714917,2.000000,29.015738,2.000000,2.072811,2.000000,2.031762,2.000000,0.184667,0.286830,0.137614,0.021593,-0.196269,-0.050598
1.070,0,2.001545,2.000000,-0.548061,2.000000,1.996081,2.000000,1.737106,2.000000,28.998430,2.000000,2.058837,2.000000,2.059632,2.000000,0.191112,0.298109,0.137614,0.022560,-0.197558,-0.050276
1.080,0,2.001545,2.000000,-0.546707,2.000000,1.986797,2.000000,1.787825,2.000000,28.753643,2.000000,2.142681,2.000000,2.093077,2.000000,0.199814,0.314223,0.141159,0.023526,-0.202714,-0.052209
1.090,0,1.955323,2.000000,-0.550767,2.000000,2.048691,2.000000,1.727597,2.000000,29.512730,2.000000,2.070482,2.000000,2.026188,2.000000,0.196591,0.309711,0.140192,0.022882,-0.201747,-0.052854
1.100,0,1.938515,2.000000,-0.554827,2.000000,2.005365,2.000000,1.749786,2.000000,29.868785,2.000000,2.028560,2.000000,1.984382,2.000000,0.200781,0.316157,0.142448,0.022560,-0.205293,-0.054143
1.110,0,1.903499,2.000000,-0.560240,2.000000,2.076544,2.000000,1.692728,2.000000,30.640236,2.000000,1.988967,2.000000,2.059632,2.000000,0.199169,0.313901,0.141481,0.023204,-0.204970,-0.054465
1.120,0,1.920307,2.000000,-0.558887,2.000000,1.974418,2.000000,1.711747,2.000000,31.147119,2.000000,2.005270,2.000000,1.945363,2.000000,0.198525,0.313579,0.141803,0.023204,-0.204648,-0.053498
1.130,0,1.983336,2.000000,-0.565653,2.000000,2.064165,2.000000,1.683218,2.000000,30.867715,2.000000,1.981980,2.000000,1.978808,2.000000,0.205292,0.323570,0.142126,0.024171,-0.206259,-0.055432
1.140,0,1.979134,2.000000,-0.558887,2.000000,1.946566,2.000000,1.743446,2.000000,30.988873,2.000000,2.049521,2.000000,1.914705,2.000000,0.206259,0.325825,0.141159,0.024493,-0.205937,-0.054465
1.150,0,2.009949,2.000000,-0.564300,2.000000,2.008460,2.000000,1.835373,2.000000,31.038325,2.000000,2.028560,2.000000,1.984382,2.000000,0.205615,0.323892,0.141159,0.024171,-0.205615,-0.054143
1.160,0,2.022555,2.000000,-0.558887,2.000000,1.952755,2.000000,1.917791,2.000000,31.149592,2.000000,2.023902,2.000000,2.051271,2.000000,0.204326,0.320991,0.140192,0.023849,-0.205615,-0.053821
1.170,0,2.046366,2.000000,-0.552120,2.000000,2.011555,2.000000,1.933640,2.000000,30.758921,2.000000,2.037876,2.000000,2.076355,2.000000,0.202070,0.319380,0.140514,0.024171,-0.204326,-0.053821
1.180,0,2.067376,2.000000,-0.554827,2.000000,1.962040,2.000000,1.901941,2.000000,30.575948,2.000000,2.021573,2.000000,2.054058,2.000000,0.202714,0.318091,0.138581,0.022237,-0.201747,-0.053176
1.190,0,2.058972,2.000000,-0.550767,2.000000,2.042502,2.000000,1.952660,2.000000,30.605620,2.000000,2.063495,2.000000,2.001104,2.000000,0.201747,0.316479,0.138258,0.022560,-0.202392,-0.052854
1.200,0,2.030959,2.000000,-0.557533,2.000000,1.989892,2.000000,1.879752,2.000000,30.672380,2.000000,2.030889,2.000000,2.037336,2.000000,0.201425,0.316157,0.138258,0.022560,-0.200458,-0.052209
1.210,0,2.028158,2.000000,-0.548061,2.000000,2.061070,2.000000,1.949490,2.000000,30.746558,2.000000,1.991296,2.000000,2.003891,2.000000,0.200136,0.315190,0.137936,0.023526,-0.199814,-0.051887
1.220,0,2.016952,2.000000,-0.550767,2.000000,1.992987,2.000000,1.930470,2.000000,30.640236,2.000000,2.012257,2.000000,2.042910,2.000000,0.200781,0.313257,0.138258,0.022882,-0.199492,-0.051887
1.230,0,2.012750,2.000000,-0.548061,2.000000,2.061070,2.000000,1.984359,2.000000,30.583366,2.000000,1.974993,2.000000,2.001104,2.000000,0.199169,0.314223,0.138258,0.022882,-0.199169,-0.051565
1.240,0,2.008548,2.000000,-0.549414,2.000000,1.986797,2.000000,2.031907,2.000000,30.672380,2.000000,2.019244,2.000000,1.872900,2.000000,0.199169,0.311967,0.136969,0.023204,-0.199492,-0.051887
1.250,0,1.988939,2.000000,-0.548061,2.000000,2.030123,2.000000,1.974849,2.000000,30.761394,2.000000,1.984309,2.000000,1.959298,2.000000,0.198847,0.311645,0.136647,0.022882,-0.197880,-0.050920
